"start","activation_ins_buzz","activation_ambient_rain","activation_ins_trill","activation_mech_plane"
460.8,-1.7,-2.5,-2.2,-2
461.76,-2,-2.6,-2.5,-2.3
462.72,-1.5,-2.1,-2.1,-2
463.68,-1.6,-2.4,-2.2,-2.1
464.64,-1.4,-1.7,-2,-1.9
465.6,-1.9,-2.3,-1.9,-1.9
466.56,-1.4,-2,-2.1,-2.2
467.52,-1.6,-2.4,-2.2,-2.1
468.48,-1.7,-2.3,-1.9,-2.1
469.44,-1.5,-2.1,-1.9,-1.9
470.4,-1.6,-2.1,-1.9,-2
471.36,-1.9,-2.5,-2.2,-2.3
472.32,-1.9,-2.2,-2.1,-2.2
473.28,-1.5,-2.1,-2,-1.9
474.24,-1.6,-2.3,-2,-2
475.2,-2.3,-2.6,-2.4,-2.5
476.16,-2.4,-2.8,-2.4,-2.4
477.12,-1.6,-2,-1.8,-1.9
478.08,-1.8,-2.2,-2.4,-2.5
479.04,-1.9,-2.3,-2.2,-2.3
480,-1.8,-2.5,-2.5,-2.7
480.96,-1.5,-1.9,-2,-2
481.92,-2.1,-2.5,-2.6,-2.6
482.88,-1.6,-2.2,-2.3,-2.2
483.84,-2.1,-2.4,-2.2,-2.1
484.8,-1.8,-2.3,-2.2,-2.2
485.76,-1.8,-2.5,-2.2,-2.1
486.72,-2,-2.6,-2.5,-2.5
487.68,-1.9,-2.1,-1.9,-2.1
488.64,-2,-2.5,-2.6,-2.7
489.6,-1.8,-2.2,-2.1,-1.8
490.56,-2,-2.3,-2.4,-2.3
491.52,-1.8,-2.4,-2.5,-2.3
492.48,-2.5,-2.5,-2.5,-2.8
493.44,-1.9,-2.4,-2.3,-2.3
494.4,-2.2,-2.4,-2.4,-2.4
495.36,-1.9,-2.1,-2.1,-2
496.32,-1.3,-1.8,-1.8,-1.7
497.28,-1.6,-2,-1.7,-1.6
498.24,-1.4,-1.4,-1.5,-1.6
499.2,-1.3,-2.4,-2.1,-2
500.16,-1.9,-2.1,-2,-2
501.12,-1.5,-2.2,-2.2,-2.2
502.08,-2,-2,-2.2,-2.6
503.04,-1.4,-2,-1.8,-1.7
504,-1.7,-1.9,-1.6,-1.9
504.96,-1.5,-2,-1.9,-1.8
505.92,-1.6,-1.8,-1.8,-1.7
506.88,-1.5,-2.1,-1.8,-1.9
507.84,-1.3,-1.9,-1.7,-1.7
508.8,-1.2,-1.4,-1.4,-1.5
509.76,-1.5,-1.8,-1.7,-1.8
510.72,-1.9,-2.4,-2.2,-2.2
511.68,-1.5,-1.6,-1.6,-1.7
512.64,-1.6,-1.8,-1.7,-1.9
513.6,-1.8,-2.3,-2.1,-2.2
514.56,-1.4,-2.3,-2.2,-2
515.52,-1.4,-1.9,-2.1,-2
516.48,-1.5,-2.2,-1.9,-1.9
517.44,-1.3,-2,-1.7,-1.7
518.4,-1.6,-2,-1.9,-2.1
519.36,-1.6,-2,-2.4,-2.1
520.32,-1.4,-1.7,-1.4,-1.7
521.28,-1.3,-2,-1.7,-1.7
522.24,-1.6,-2.1,-2.1,-2.1
523.2,-2,-2.4,-2.4,-2.5
524.16,-1.4,-2,-2,-2
525.12,-1.4,-2.1,-1.8,-1.8
526.08,-2,-2.2,-2.2,-2.3
527.04,-1.7,-1.9,-1.8,-1.9
528,-2,-1.8,-1.9,-2.1
528.96,-1.5,-1.7,-1.6,-1.8
529.92,-1.8,-2.3,-1.9,-2.2
530.88,-1.5,-2.2,-2,-2
531.84,-1.3,-1.7,-1.8,-1.8
532.8,-1.6,-2.2,-2.4,-2.3
533.76,-1.9,-2.3,-2.3,-2.3
534.72,-2,-2.6,-2.5,-2.7
535.68,-1.7,-2.3,-2.1,-2.1
536.64,-1.9,-2.4,-2.4,-2.4
537.6,-1.6,-1.9,-2,-2
