start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
0,-2.5,-2.4,-2.2,-2.4
0.96,-2.9,-3,-3.2,-3.1
1.92,-2.4,-2.8,-2.7,-2.7
2.88,-2.8,-3.1,-2.9,-2.9
3.84,-1.9,-2.4,-1.7,-2
4.8,-2.6,-2.6,-2.6,-2.7
5.76,-3,-2.9,-3.1,-3.2
6.72,-2.9,-3.2,-3.1,-2.9
7.68,-3,-3,-3,-3
8.64,-2.6,-2.7,-2.8,-2.7
9.6,-1.8,-2.5,-1.9,-1.9
10.56,-2.4,-2.6,-2.4,-2.2
11.52,-2.6,-2.8,-2.2,-2.5
12.48,-1.9,-2.6,-2.3,-2.1
13.44,-2.8,-2.8,-2.8,-2.8
14.4,-3,-3.1,-3,-2.8
15.36,-2.7,-3,-2.6,-2.5
16.32,-2.7,-2.8,-2.7,-2.7
17.28,-2.2,-2.7,-2.2,-2.3
18.24,-3.1,-3.2,-3,-3
19.2,-2.1,-2.6,-2.2,-2.2
20.16,-2.7,-3,-2.7,-2.6
21.12,-2.5,-2.9,-2.7,-2.6
22.08,-2.6,-2.7,-2.6,-2.7
23.04,-2.5,-2.8,-2.5,-2.4
24,-3,-3.3,-3,-3
24.96,-2.7,-3,-2.7,-2.5
25.92,-3,-3,-2.9,-2.8
26.88,-3,-3.1,-3.1,-3.1
27.84,-2.7,-2.7,-2.8,-2.8
28.8,-2.4,-2.7,-2.5,-2.6
29.76,-2.5,-3,-2.6,-2.7
30.72,-2.7,-2.9,-2.8,-2.9
31.68,-2.7,-3,-2.9,-2.9
32.64,-3.1,-3,-3.2,-2.9
33.6,-2.9,-3.2,-2.9,-3
34.56,-2.8,-3.2,-2.9,-2.7
35.52,-1.6,-2.2,-1.3,-1.8
36.48,-2.8,-2.8,-2.6,-2.4
37.44,-2.5,-3.4,-2.8,-2.5
38.4,-2.4,-2.7,-2.5,-2.8
39.36,-2.3,-2.7,-2.3,-2.2
40.32,-1.4,-2.2,-1.9,-1.2
41.28,-1.9,-2.2,-1.8,-1.6
42.24,-2.1,-2.6,-2,-2.1
43.2,-2.9,-2.7,-2.7,-2.6
44.16,-2.6,-2.6,-2.4,-2.3
45.12,-3,-3.3,-3.2,-2.8
46.08,-2.6,-3.1,-2.8,-2.6
47.04,-1.7,-2.5,-1.8,-2
48,-1.9,-2.5,-1.6,-2.1
48.96,-1.9,-2.2,-1.6,-1.7
49.92,-2.8,-3,-3.1,-3
50.88,-2.2,-2.4,-2.3,-2.2
51.84,-2.2,-2.7,-2.5,-2.2
52.8,-1.9,-2.3,-1.8,-1.6
53.76,-2.3,-2.7,-2.4,-2.1
54.72,-2.5,-2.7,-2.6,-2.5
55.68,-2.6,-2.8,-2.7,-2.4
56.64,-2.5,-2.8,-2.6,-2.2
57.6,-2.1,-2.4,-2,-2
58.56,-1.9,-2.3,-1.9,-2
59.52,-2.5,-2.4,-2.4,-2.2
60.48,-3,-3.1,-3.2,-3.1
61.44,-2.2,-2.6,-2.1,-2.1
62.4,-2.3,-2.5,-2.2,-2.5
63.36,-2.2,-2.8,-2.4,-2.5
64.32,-2.4,-2.8,-2.8,-2.7
65.28,-2.1,-2.6,-1.9,-2
66.24,-2.4,-3.1,-2.7,-2.7
67.2,-2.3,-2.8,-2.4,-2.5
68.16,-2.5,-3,-2.8,-2.7
69.12,-2.8,-2.9,-2.9,-2.9
70.08,-2.3,-2.5,-2.1,-2
71.04,-2.3,-2.3,-2,-1.9
72,-2.4,-2.9,-2.5,-2.3
72.96,-2.2,-2.6,-2.1,-2
73.92,-2.5,-3.1,-2.6,-2.3
74.88,-2.5,-2.5,-2.5,-2.2
75.84,-2.1,-2.3,-1.8,-1.8
76.8,-2.6,-2.7,-2.7,-2.5
77.76,-2.1,-2.4,-2,-1.8
78.72,-2.6,-2.5,-2.5,-2.3
79.68,-2.1,-2.2,-2,-2
80.64,-2.5,-2.9,-2.6,-2.6
81.6,-2.4,-2.7,-2.4,-2.4
82.56,-2.2,-2.7,-2,-2.2
83.52,-2,-2.6,-2.2,-2.1
84.48,-2,-2.5,-2,-1.6
85.44,-1.8,-2.4,-1.7,-1.7
86.4,-2.5,-3.2,-2.6,-1.9
87.36,-2.6,-2.8,-2.5,-2.4
88.32,-2.1,-2.9,-2.2,-2.2
89.28,-2.6,-3.1,-2.5,-1.7
90.24,-2.8,-3.8,-3,-2.2
91.2,-1.9,-2.3,-1.6,-1.7
92.16,-2.8,-3,-3,-3
93.12,-2.2,-2.8,-2.5,-1.9
94.08,-2.5,-2.8,-2.6,-1.6
95.04,-4,-4.7,-4,-0.3
96,-3.4,-4.1,-3.5,-0.5
96.96,-5.4,-5.8,-4.9,0.6
97.92,-5.9,-6.2,-5.8,1.1
98.88,-3.8,-4.4,-3.7,-0.2
99.84,-2.5,-2.9,-2.7,-1.4
100.8,-3.1,-3.4,-2.9,-1.3
101.76,-2.5,-3.2,-2.7,-2.3
102.72,-2.6,-2.8,-2.5,-2.6
103.68,-2.9,-3.1,-2.5,-2.1
104.64,-3.4,-4.1,-3.4,-1.6
105.6,-2.3,-3.2,-2.5,-2.2
106.56,-2.9,-3.2,-2.5,-2
107.52,-3,-3.3,-2.8,-2.6
108.48,-3,-3.4,-2.9,-2.9
109.44,-2.5,-3.3,-2.8,-2.3
110.4,-2.7,-3.2,-2.9,-2.4
111.36,-2.7,-2.6,-2.5,-2.3
112.32,-2.4,-2.8,-2.5,-2.1
113.28,-2.3,-2.5,-2.3,-2
114.24,-2.8,-2.9,-2.5,-2.2
115.2,-1.7,-2.1,-1.8,-1.8
116.16,-1.9,-2.5,-2,-2
117.12,-1.8,-2.2,-2.1,-1.9
118.08,-2.3,-2.4,-2.4,-2
119.04,-2.3,-2.4,-2.3,-1.9
120,-2.5,-2.6,-2.8,-2.3
120.96,-1.8,-2.2,-1.6,-1.4
121.92,-2.6,-2.8,-2.6,-2.7
122.88,-2.1,-2.5,-2,-1.8
123.84,-2.9,-2.7,-2.7,-2.1
124.8,-2.2,-2.6,-2.4,-2.3
125.76,-2.9,-2.7,-2.5,-2.4
126.72,-2,-2.2,-1.8,-1.8
127.68,-2.1,-2.3,-1.6,-1.5
128.64,-2.2,-2,-2.1,-1.6
129.6,-2,-2.2,-1.9,-1.8
130.56,-2.7,-3,-2.3,-1.7
131.52,-1.7,-2.3,-1.4,-1.1
132.48,-1.9,-2.6,-2,-1.8
133.44,-2.8,-3.1,-3,-3
134.4,-2.3,-2.6,-1.9,-1.9
135.36,-2.2,-3.1,-2.5,-2.2
136.32,-3,-3,-2.9,-2.8
137.28,-3.1,-3.3,-3.1,-3.1
138.24,-3,-3.2,-3.1,-3.1
139.2,-2.7,-2.7,-2.5,-2.5
140.16,-2.7,-3.1,-2.8,-2.7
141.12,-2.9,-3.1,-3,-3
142.08,-2.7,-2.9,-2.7,-2.5
143.04,-2.8,-3.3,-3,-2.7
144,-3,-3.3,-2.9,-2.5
144.96,-3.1,-3.8,-3.5,-2.8
145.92,-2.9,-2.9,-2.9,-2.8
146.88,-3,-3,-3.1,-3.1
147.84,-2.9,-2.9,-3.1,-2.9
148.8,-2.9,-2.8,-2.8,-2.8
149.76,-2.8,-3.3,-3.1,-2.9
150.72,-2.4,-3,-2.7,-2.7
151.68,-2.7,-3,-2.7,-2.9
152.64,-2.8,-2.9,-2.9,-3.1
153.6,-3,-3.1,-3,-3
154.56,-2.5,-2.7,-2.7,-2.7
155.52,-2.7,-3,-3,-2.9
156.48,-2.4,-2.8,-2.5,-2.5
157.44,-3.1,-3.3,-3.2,-2.8
158.4,-2.5,-2.8,-2.4,-2.4
159.36,-2.7,-2.9,-2.7,-3
160.32,-2.9,-3,-2.8,-2.8
161.28,-2.6,-2.7,-2.5,-2.7
162.24,-2.3,-2.5,-2.2,-2.3
163.2,-2.7,-2.7,-2.8,-2.6
164.16,-2.8,-3,-2.9,-2.8
165.12,-2.8,-3,-2.9,-2.7
166.08,-2.5,-2.6,-2.5,-2.4
167.04,-2.2,-2.7,-2.2,-2.2
168,-2.6,-2.6,-2.5,-2.5
168.96,-2,-2.6,-2.2,-2.3
169.92,-2.6,-2.9,-2.5,-2.5
170.88,-2.7,-2.8,-2.6,-2.8
171.84,-2.7,-3,-3,-3
172.8,-2.2,-2.7,-2.6,-2.6
173.76,-2.3,-2.6,-2.4,-2.5
174.72,-2.4,-2.5,-2.2,-2.3
175.68,-2.6,-2.5,-2.2,-2.4
176.64,-2.4,-2.6,-2.3,-2.4
177.6,-2.6,-2.7,-2.4,-2.4
178.56,-2.4,-2.8,-2.6,-2.5
179.52,-2.8,-2.7,-2.5,-2.4
180.48,-2.5,-2.6,-2.4,-2.3
181.44,-2.6,-2.6,-2.4,-2.3
182.4,-1.9,-2.5,-2,-2.1
183.36,-2.8,-2.7,-2.8,-2.9
184.32,-2.4,-2.4,-2.2,-2.2
185.28,-2.5,-2.5,-2.3,-2.6
186.24,-2.5,-2.6,-2.5,-2.6
187.2,-2.3,-2.4,-2.4,-2.5
188.16,-2.8,-2.8,-2.6,-2.5
189.12,-2.8,-2.9,-2.7,-2.5
190.08,-2.8,-2.9,-2.8,-2.7
191.04,-2.4,-2.7,-2.6,-2.7
192,-2.4,-2.5,-2.2,-2.3
192.96,-2.7,-2.9,-2.6,-2.4
193.92,-2.4,-2.6,-2.4,-2.4
194.88,-2.1,-2.3,-1.8,-2.1
195.84,-2.9,-3,-2.5,-2.5
196.8,-2.6,-2.7,-2.4,-2.4
197.76,-2.9,-2.8,-3,-3.2
198.72,-2.7,-2.7,-2.6,-2.7
199.68,-2.6,-2.8,-2.5,-2.5
200.64,-2.5,-2.7,-2.4,-2.5
201.6,-2.5,-2.6,-2.3,-2.3
202.56,-2.4,-2.7,-2.5,-2.4
203.52,-2.7,-2.8,-2.5,-2.5
204.48,-3.1,-3,-3,-2.9
205.44,-2.7,-2.8,-2.6,-2.7
206.4,-3.1,-3,-3,-2.8
207.36,-2.8,-3,-3.1,-2.9
208.32,-3,-3,-2.9,-2.7
209.28,-2.4,-2.6,-2.2,-2.1
210.24,-2.9,-3,-2.9,-2.7
211.2,-2.5,-2.5,-2.3,-2.1
212.16,-1.8,-2.2,-1.8,-1.8
213.12,-3.1,-3.1,-2.9,-2.9
214.08,-3,-3,-3,-2.9
215.04,-2.9,-3,-3,-3
216,-3,-3.2,-3.1,-3.1
216.96,-2.5,-2.7,-2.3,-2.3
217.92,-3,-3,-2.9,-2.8
218.88,-3.2,-3.3,-3.2,-3.1
219.84,-3.4,-3.2,-3.2,-3.1
220.8,-2.5,-2.9,-2.7,-2.7
221.76,-2.3,-2.4,-2.5,-2.4
222.72,-2.5,-2.8,-2.6,-2.7
223.68,-2.1,-2.3,-2,-1.9
224.64,-2.7,-3.1,-2.8,-2.7
225.6,-2.9,-3.1,-3.2,-3.1
226.56,-2.5,-2.5,-2.1,-2.4
227.52,-2.6,-2.7,-2.6,-2.5
228.48,-2.4,-2.5,-2.1,-2.2
229.44,-2.5,-2.5,-2.6,-2.4
230.4,-2.7,-2.7,-2.4,-2.4
231.36,-3,-2.8,-3,-2.8
232.32,-2.5,-2.4,-2.5,-2.3
233.28,-2.2,-2.5,-2.3,-2.2
234.24,-2,-2.5,-2.2,-1.8
235.2,-2.6,-2.8,-2.6,-2.6
236.16,-2.5,-2.6,-2.5,-2.5
237.12,-2.1,-2.5,-2.3,-2.2
238.08,-2.8,-2.5,-2.6,-2.7
239.04,-2.6,-2.8,-2.6,-2.4
240,-2.6,-2.7,-2.7,-2.6
240.96,-2.5,-2.4,-2.2,-2.1
241.92,-2.4,-2.5,-2.3,-2.4
242.88,-2.2,-2.7,-2.5,-2.4
243.84,-2.4,-2.7,-2.2,-2.4
244.8,-2.4,-2.6,-2.3,-2.2
245.76,-2.1,-2.6,-2.4,-2.3
246.72,-2.2,-2.8,-2.3,-2.3
247.68,-2.6,-2.8,-2.7,-2.8
248.64,-2.4,-2.4,-2.1,-2.2
249.6,-1.3,-1.9,-1.2,-1.5
250.56,-1.5,-2.1,-1.7,-1.7
251.52,-1.4,-2,-1.5,-1.6
252.48,-2.3,-2.7,-2.3,-2.2
253.44,-2.5,-2.7,-2.4,-2.4
254.4,-2.6,-3.1,-2.8,-2.4
255.36,-2.3,-2.5,-2.2,-2.1
256.32,-2,-2.2,-1.9,-1.7
257.28,-1.5,-2,-1.5,-1.6
258.24,-2.4,-2.6,-2.3,-2.3
259.2,-2.9,-3,-2.8,-2.8
260.16,-2.7,-3,-2.6,-2.4
261.12,-2.5,-2.7,-2.7,-2.2
262.08,-2.6,-2.7,-2.6,-2.6
263.04,-2.2,-2.8,-2.1,-2
264,-2.6,-2.6,-2.6,-2.6
264.96,-2.1,-2.3,-2,-2
265.92,-2,-2.4,-2,-2
266.88,-2.3,-2.3,-2.3,-2.1
267.84,-2.2,-2.5,-2.2,-2.1
268.8,-2.8,-2.7,-2.4,-2.4
269.76,-2.3,-2.6,-2.2,-2.2
270.72,-3.3,-3.5,-3.2,-2.7
271.68,-2.6,-2.9,-2.5,-2
272.64,-2.7,-2.9,-2.6,-2.4
273.6,-3.1,-3,-2.8,-3
274.56,-2.4,-2.7,-2.4,-2.4
275.52,-2.6,-2.8,-2.5,-2.5
276.48,-2.9,-2.9,-3,-2.9
277.44,-2.7,-3.4,-3,-2.8
278.4,-2.2,-3,-2.5,-2.1
279.36,-2.5,-2.5,-2.7,-2.7
280.32,-2.8,-3.1,-2.8,-2.9
281.28,-2.8,-3,-3.1,-3
282.24,-2.5,-2.7,-2.5,-2.7
283.2,-2.6,-3,-2.9,-2.8
284.16,-2.2,-2.7,-2.3,-2.1
285.12,-2.2,-2.6,-2.2,-2.4
286.08,-3,-3.1,-2.9,-2.8
287.04,-2.3,-2.6,-2.3,-2.1
288,-2.4,-2.7,-2.4,-2.2
288.96,-2.8,-2.8,-2.9,-2.8
289.92,-3,-3,-3,-2.8
290.88,-2,-2.3,-1.9,-2
291.84,-1.9,-2.1,-2,-1.7
292.8,-2.3,-2.5,-2.4,-2.5
293.76,-3,-3,-3.1,-3.1
294.72,-2.1,-2.2,-2,-1.9
295.68,-2.2,-2.7,-2.3,-2
296.64,-2.6,-3,-2.9,-2.8
297.6,-2.7,-2.8,-2.4,-2.2
298.56,-3.1,-3.1,-3,-2.9
299.52,-1.9,-2.2,-1.8,-1.7
