start_filetime,activation_ins_trill,activation_mech_plane,activation_ambient_rain,activation_ins_buzz
144.96,-2,-2.3,-2.4,-1.9
145.92,-1.6,-2,-1.9,-1.7
146.88,-2.3,-2.6,-2.1,-2
147.84,-2,-2.5,-2.4,-2.1
148.8,-1.7,-2.2,-2.2,-1.8
149.76,-2.2,-2.5,-2.5,-2.2
150.72,-6.4,-6.1,-4.9,-4
151.68,-3.9,-4,-4.1,-2.8
152.64,-2.4,-2.4,-2.7,-2.1
153.6,-2.5,-2.8,-2.9,-2.2
154.56,-3.7,-3.7,-3.5,-3.1
155.52,-3.8,-4,-3.4,-2.5
156.48,-2.5,-3,-2.6,-2.4
157.44,-2.2,-2.7,-3,-2.7
158.4,-3.8,-4.3,-3.2,-2.8
159.36,-2.3,-2.6,-2.7,-2.4
160.32,-5.3,-5.2,-4.3,-3.3
161.28,-1.7,-2.1,-1.7,-1.5
162.24,-4.6,-5.3,-4.5,-3.5
163.2,-2.6,-2.9,-2.7,-2.5
164.16,-2.2,-2.5,-2.1,-2
165.12,-3.7,-4,-4.2,-2.5
166.08,-6.1,-6.4,-5.2,-4
167.04,-2.3,-2.6,-2.6,-2.1
168,-2.2,-2.4,-2.2,-1.9
168.96,-5.2,-5.2,-4.7,-3.6
169.92,-1.8,-2.4,-2.3,-2.2
170.88,-2.5,-2.7,-2.4,-1.8
171.84,-2.4,-2.9,-2.5,-2.5
172.8,-2.8,-3.3,-3.4,-2.2
173.76,-2,-2.3,-2,-1.8
174.72,-2.7,-2.7,-2.7,-2.3
175.68,-2.2,-2.4,-2.2,-2
176.64,-2.3,-2.5,-2.5,-2.3
177.6,-2.1,-2.2,-2.3,-1.8
178.56,-2.4,-2.9,-2.6,-2.5
179.52,-2.3,-2.6,-2.3,-2.1
180.48,-2,-2.2,-2.3,-2
181.44,-2.4,-2.7,-2.4,-2.5
182.4,-2.7,-2.7,-2.6,-2.4
183.36,-2.3,-2.5,-2.3,-2.3
184.32,-2.1,-2.4,-2,-1.8
185.28,-2,-2.2,-2.1,-1.7
186.24,-2.5,-2.8,-1.9,-2.2
187.2,-2.3,-2.9,-2.7,-2.5
188.16,-3.1,-3,-2.8,-2.7
189.12,-2.8,-3.2,-2.7,-2.6
190.08,-2.8,-3,-3.1,-2.5
191.04,-2.4,-2.8,-2.4,-2.5
192,-2.6,-3.1,-2.8,-2.8
192.96,-2.2,-2.7,-2.4,-2.6
193.92,-2,-2.4,-2.3,-2
194.88,-2.5,-2.5,-2.5,-2.4
195.84,-2.2,-2.4,-2.2,-2.1
196.8,-2.4,-3,-2.8,-2.6
197.76,-2.1,-2.6,-2.5,-2.7
198.72,-2.6,-2.9,-2.6,-2.4
199.68,-2.6,-3,-2.7,-2.2
200.64,-2.1,-2.7,-2,-2.4
201.6,-2.1,-2.4,-2.5,-2.2
202.56,-2.6,-2.7,-2.4,-2
203.52,-2.4,-2.6,-2.9,-2.1
204.48,-3.9,-3.8,-3.7,-3
205.44,-3,-3.4,-2.9,-2.4
206.4,-2.2,-2.7,-2.5,-2.1
207.36,-2.2,-2.7,-2.2,-2.4
208.32,-2.3,-2.5,-2.5,-1.6
209.28,-2.5,-2.4,-2.7,-2
210.24,-2.5,-2.6,-2.5,-2.1
211.2,-2,-2.5,-2.2,-2.2
212.16,-2.3,-2.5,-2.9,-2.8
213.12,-3.3,-3.4,-3.3,-2.9
214.08,-2.2,-2.3,-2.2,-1.9
215.04,-4.7,-5.1,-4.1,-3.1
216,-4.7,-4.8,-4.8,-3.4
216.96,-5.3,-5,-4.2,-3.1
217.92,-3.4,-3.7,-3.4,-3
218.88,-4,-4,-3.9,-2.5
219.84,-2.5,-2.6,-2.6,-2.5
220.8,-4.8,-5.2,-3.4,-3.1
221.76,-2.3,-2.5,-2,-2
222.72,-3.9,-4.1,-3.7,-2.6
223.68,-2.3,-2.5,-2.2,-1.8
224.64,-2.2,-2.5,-2.4,-2
225.6,-2.8,-3.1,-2.9,-2.8
226.56,-5.7,-5.5,-4.2,-3.6
227.52,-2.5,-2.5,-2.4,-2.2
228.48,-2.7,-3,-2.7,-2.2
229.44,-2.6,-2.9,-2.7,-2.3
230.4,-2.5,-2.9,-2.3,-2.5
231.36,-2.5,-2.6,-2.7,-2.2
232.32,-2.1,-2.4,-2,-2.4
233.28,-3.3,-3.2,-3.2,-2.3
234.24,-2,-2.6,-2.3,-2.2
235.2,-2.4,-2.4,-2.4,-2.2
236.16,-2.2,-2.4,-2.2,-1.9
237.12,-1.8,-2.2,-2.1,-1.9
238.08,-2.5,-2.6,-2.3,-2.5
239.04,-2.6,-2.9,-2.8,-2.5
240,-2.2,-2.5,-2.4,-2.2
240.96,-2.2,-2.2,-2.2,-2.3
241.92,-2.5,-2.9,-2.2,-2.6
242.88,-2.1,-2.4,-1.9,-1.9
243.84,-2,-2.2,-1.8,-1.8
244.8,-2,-2.4,-2.3,-2.5
245.76,-1.9,-2.2,-2,-2
246.72,-2.2,-2.2,-2.4,-2.5
247.68,-2.3,-2.5,-2.3,-2.1
248.64,-2.2,-2.3,-2,-1.8
249.6,-1.6,-2.2,-1.8,-2
250.56,-1.7,-2.2,-2,-2.3
251.52,-2.2,-2.5,-2.8,-2.6
252.48,-1.9,-1.9,-2.1,-2.1
253.44,-2,-2.4,-2.1,-2.2
254.4,-1.8,-2.4,-2.2,-2.2
255.36,-2.7,-3,-2.8,-2.6
256.32,-2.2,-2.5,-2.2,-2.4
257.28,-2.5,-2.7,-2.7,-2.6
258.24,-1.8,-2.3,-2.2,-2.2
259.2,-1.8,-2.3,-2,-2.1
260.16,-1.9,-2.5,-2.5,-2.4
261.12,-2.1,-2.5,-2.7,-2.2
262.08,-2.3,-2.6,-2.1,-2.2
263.04,-2.8,-3.1,-2.8,-2.4
264,-2.9,-3,-2.8,-2.6
264.96,-2.7,-3.1,-3,-2.6
265.92,-2.5,-2.7,-2.5,-2.4
266.88,-2.6,-2.9,-2.3,-2.5
267.84,-2.6,-2.9,-3,-2.5
268.8,-3.3,-3.8,-2.8,-2.7
269.76,-3.1,-3.5,-2.9,-2.6
270.72,-2.8,-2.8,-3,-2.5
271.68,-6.2,-6.3,-4.3,-3.6
272.64,-3.7,-4,-3.2,-3.3
273.6,-5.3,-5.7,-4.6,-4.1
274.56,-6.7,-6.6,-4.7,-4.5
275.52,-5.1,-5.7,-4.6,-3.5
276.48,-7.2,-7.1,-5.6,-4.5
277.44,-7.5,-7,-5,-4.2
278.4,-4.8,-5.5,-3.3,-3.5
279.36,-2.5,-2.7,-2.8,-2.1
280.32,-5.4,-5.4,-3.6,-3.1
281.28,-5.7,-5.7,-5.7,-3.6
282.24,-3.4,-3.4,-3.4,-2.5
283.2,-4.9,-5.1,-3.7,-3
284.16,-1.9,-2.1,-2.3,-1.9
285.12,-2.3,-2.8,-2.5,-2.2
286.08,-3.2,-3.6,-3.5,-2.2
287.04,-6.4,-6.7,-4.7,-3.6
288,-4.3,-4.7,-3.6,-2.6
288.96,-2.3,-2.4,-2.5,-2
289.92,-5,-5.3,-4.1,-3.5
290.88,-3,-2.9,-3,-2.4
291.84,-2.5,-3,-3,-2.5
292.8,-2.4,-2.5,-2.5,-2.1
293.76,-2.2,-2.5,-2.2,-2.1
294.72,-2,-2,-2.2,-1.9
295.68,-2.7,-2.7,-2.8,-2
296.64,-2,-2.1,-2.7,-1.9
297.6,-2.4,-2.7,-2.3,-2.2
298.56,-2.4,-2.9,-2.6,-2.5
299.52,-1.6,-2.3,-1.7,-1.9
